"Entry","Expt","ExptShort","DTF","Name","a","b","c","RR","Environments","MacroEnv","T_mean","P_mean","T_mean2","DTF_GW","DTF_P","Diff","GW"
30,"Central Ferry, USA 2018","Us18",53.5,"CN 105767 AGL",-0.0235281745950061,0.000592602124569651,0.00229356367799264,0.846763212932456,18,"Temperate",15.8,14.3,17.8,50.4589141929153,53.6685123173819,3.20959812446667,"B"
30,"Bhopal, India 2017","In17",65,"CN 105767 AGL",-0.0235281745950061,0.000592602124569651,0.00229356367799264,0.846763212932456,18,"South Asia",20.6,10.7,22.6,69.4166547651844,75.6397580919389,6.22310332675457,"B"
30,"Jessore, Bangladesh 2017","Ba17",71.6666666666667,"CN 105767 AGL",-0.0235281745950061,0.000592602124569651,0.00229356367799264,0.846763212932456,18,"South Asia",21.7,11,23.7,63.5094178327782,68.6789980949805,5.16958026220222,"B"
30,"Bardiya, Nepal 2017","Ne17",107,"CN 105767 AGL",-0.0235281745950061,0.000592602124569651,0.00229356367799264,0.846763212932456,18,"South Asia",19.4,10.8,21.4,71.8184502327652,78.5003645555907,6.68191432282552,"B"
30,"Cordoba, Spain 2017","Sp17",115,"CN 105767 AGL",-0.0235281745950061,0.000592602124569651,0.00229356367799264,0.846763212932456,18,"Mediterranean",11.7,11.1,13.7,99.5120789689017,112.818085241513,13.3060062726115,"B"
30,"Marchouch, Morocco 2017","Mo17",105.666666666667,"CN 105767 AGL",-0.0235281745950061,0.000592602124569651,0.00229356367799264,0.846763212932456,18,"Mediterranean",11.8,11.5,13.8,90.697049280155,101.620720707008,10.9236714268532,"B"
30,"Metaponto, Italy 2017","It17",138.666666666667,"CN 105767 AGL",-0.0235281745950061,0.000592602124569651,0.00229356367799264,0.846763212932456,18,"Mediterranean",11.2,10.8,13.2,110.318519475313,126.912299900412,16.5937804250987,"B"
31,"Rosthern, Canada 2017","Ro17",38.6666666666667,"CN 105777 AGL",-0.0205612972082617,0.00063139801200969,0.00208974526684819,0.841087817192973,18,"Temperate",17.5,16.4,19.5,38.4278602814807,40.3877378272214,1.95987754574072,"B"
31,"Sutherland, Canada 2017","Su17",42.3333333333333,"CN 105777 AGL",-0.0205612972082617,0.00063139801200969,0.00208974526684819,0.841087817192973,18,"Temperate",15.7,16.1,17.7,41.2212259756793,43.484782875082,2.26355689940266,"B"
31,"Central Ferry, USA 2018","Us18",52.6666666666667,"CN 105777 AGL",-0.0205612972082617,0.00063139801200969,0.00208974526684819,0.841087817192973,18,"Temperate",15.8,14.3,17.8,48.6358975012102,51.8184420526133,3.18254455140309,"B"
31,"Bhopal, India 2017","In17",62.6666666666667,"CN 105777 AGL",-0.0205612972082617,0.00063139801200969,0.00208974526684819,0.841087817192973,18,"South Asia",20.6,10.7,22.6,62.2332828583773,67.541207355094,5.30792449671668,"B"
31,"Jessore, Bangladesh 2017","Ba17",61.6666666666667,"CN 105777 AGL",-0.0205612972082617,0.00063139801200969,0.00208974526684819,0.841087817192973,18,"South Asia",21.7,11,23.7,57.5042016783287,62.0068994806654,4.50269780233668,"B"
31,"Bardiya, Nepal 2017","Ne17",97.3333333333333,"CN 105777 AGL",-0.0205612972082617,0.00063139801200969,0.00208974526684819,0.841087817192973,18,"South Asia",19.4,10.8,21.4,64.4335330135933,70.1406237112572,5.70709069766397,"B"
31,"Cordoba, Spain 2017","Sp17",99.3333333333333,"CN 105777 AGL",-0.0205612972082617,0.00063139801200969,0.00208974526684819,0.841087817192973,18,"Mediterranean",11.7,11.1,13.7,88.6129833598664,99.7781732224987,11.1651898626323,"B"
31,"Marchouch, Morocco 2017","Mo17",86.6666666666667,"CN 105777 AGL",-0.0205612972082617,0.00063139801200969,0.00208974526684819,0.841087817192973,18,"Mediterranean",11.8,11.5,13.8,82.0744081700592,91.56444341678,9.49003524672086,"B"
31,"Metaponto, Italy 2017","It17",127.666666666667,"CN 105777 AGL",-0.0205612972082617,0.00063139801200969,0.00208974526684819,0.841087817192973,18,"Mediterranean",11.2,10.8,13.2,96.6893056506977,110.136896318037,13.4475906673394,"B"
32,"Rosthern, Canada 2017","Ro17",38.6666666666667,"CN 105789 AGL",-0.0201672674542649,0.000441779275740531,0.00226803192182117,0.774434763526178,18,"Temperate",17.5,16.4,19.5,38.9967661666025,40.3883853941553,1.39161922755287,"B"
32,"Sutherland, Canada 2017","Su17",44,"CN 105789 AGL",-0.0201672674542649,0.000441779275740531,0.00226803192182117,0.774434763526178,18,"Temperate",15.7,16.1,17.7,41.3778156052029,42.9479819198532,1.57016631465032,"B"
32,"Central Ferry, USA 2018","Us18",51,"CN 105789 AGL",-0.0201672674542649,0.000441779275740531,0.00226803192182117,0.774434763526178,18,"Temperate",15.8,14.3,17.8,49.6789247714863,51.9596542433405,2.28072947185422,"B"
32,"Bhopal, India 2017","In17",71,"CN 105789 AGL",-0.0201672674542649,0.000441779275740531,0.00226803192182117,0.774434763526178,18,"South Asia",20.6,10.7,22.6,70.9980910311603,75.7499595038558,4.75186847269558,"B"
32,"Jessore, Bangladesh 2017","Ba17",69,"CN 105789 AGL",-0.0201672674542649,0.000441779275740531,0.00226803192182117,0.774434763526178,18,"South Asia",21.7,11,23.7,65.568385195574,69.6005915865224,4.03220639094842,"B"
32,"Bardiya, Nepal 2017","Ne17",104.333333333333,"CN 105789 AGL",-0.0201672674542649,0.000441779275740531,0.00226803192182117,0.774434763526178,18,"South Asia",19.4,10.8,21.4,72.5607587031775,77.5314287652802,4.97067006210277,"B"
32,"Cordoba, Spain 2017","Sp17",97,"CN 105789 AGL",-0.0201672674542649,0.000441779275740531,0.00226803192182117,0.774434763526178,18,"Mediterranean",11.7,11.1,13.7,90.4137635800153,98.2636382359415,7.8498746559262,"B"
32,"Marchouch, Morocco 2017","Mo17",91.3333333333333,"CN 105789 AGL",-0.0201672674542649,0.000441779275740531,0.00226803192182117,0.774434763526178,18,"Mediterranean",11.8,11.5,13.8,83.2524837112662,89.8626396500281,6.61015593876186,"B"
32,"Metaponto, Italy 2017","It17",119,"CN 105789 AGL",-0.0201672674542649,0.000441779275740531,0.00226803192182117,0.774434763526178,18,"Mediterranean",11.2,10.8,13.2,98.4352366518014,107.812001691388,9.37676503958701,"B"
33,"Rosthern, Canada 2017","Ro17",38.6666666666667,"CN 105791 AGL",-0.0180169547903203,0.00082825832364317,0.00169555557845805,0.786216597122472,18,"Temperate",17.5,16.4,19.5,38.5487267746214,41.1782287723974,2.62950199777601,"B"
33,"Sutherland, Canada 2017","Su17",45,"CN 105791 AGL",-0.0180169547903203,0.00082825832364317,0.00169555557845805,0.786216597122472,18,"Temperate",15.7,16.1,17.7,41.7681940930095,44.8729397276578,3.10474563464831,"B"
33,"Central Ferry, USA 2018","Us18",51.5,"CN 105791 AGL",-0.0180169547903203,0.00082825832364317,0.00169555557845805,0.786216597122472,18,"Temperate",15.8,14.3,17.8,47.6815146207938,51.7706293079237,4.08911468712991,"B"
33,"Bhopal, India 2017","In17",53,"CN 105791 AGL",-0.0180169547903203,0.00082825832364317,0.00169555557845805,0.786216597122472,18,"South Asia",20.6,10.7,22.6,53.066928821685,58.1814411957661,5.11451237408108,"B"
33,"Jessore, Bangladesh 2017","Ba17",56.3333333333333,"CN 105791 AGL",-0.0180169547903203,0.00082825832364317,0.00169555557845805,0.786216597122472,18,"South Asia",21.7,11,23.7,49.3488935531419,53.742168797416,4.39327524427415,"B"
33,"Bardiya, Nepal 2017","Ne17",76.6666666666667,"CN 105791 AGL",-0.0180169547903203,0.00082825832364317,0.00169555557845805,0.786216597122472,18,"South Asia",19.4,10.8,21.4,55.4945929478235,61.1125281433447,5.61793519552121,"B"
33,"Cordoba, Spain 2017","Sp17",99.3333333333333,"CN 105791 AGL",-0.0180169547903203,0.00082825832364317,0.00169555557845805,0.786216597122472,18,"Mediterranean",11.7,11.1,13.7,82.2987613348128,95.2895105794517,12.9907492446389,"B"
33,"Marchouch, Morocco 2017","Mo17",86,"CN 105791 AGL",-0.0180169547903203,0.00082825832364317,0.00169555557845805,0.786216597122472,18,"Mediterranean",11.8,11.5,13.8,77.4479402545355,88.8463801926828,11.3984399381473,"B"
33,"Metaponto, Italy 2017","It17",125.333333333333,"CN 105791 AGL",-0.0180169547903203,0.00082825832364317,0.00169555557845805,0.786216597122472,18,"Mediterranean",11.2,10.8,13.2,89.0626177630965,104.476410036175,15.4137922730789,"B"
34,"Rosthern, Canada 2017","Ro17",48.3333333333333,"CN 105862 AGL",-0.0191589637198806,0.000318443175175419,0.0020986167380983,0.903156309897136,18,"Temperate",17.5,16.4,19.5,46.5809735420818,48.0051315169793,1.42415797489755,"B"
34,"Sutherland, Canada 2017","Su17",53,"CN 105862 AGL",-0.0191589637198806,0.000318443175175419,0.0020986167380983,0.903156309897136,18,"Temperate",15.7,16.1,17.7,49.3456520692934,50.9467858630153,1.6011337937219,"B"
34,"Central Ferry, USA 2018","Us18",60.3333333333333,"CN 105862 AGL",-0.0191589637198806,0.000318443175175419,0.0020986167380983,0.903156309897136,18,"Temperate",15.8,14.3,17.8,60.5343580146864,62.9617544130561,2.42739639836971,"B"
34,"Bhopal, India 2017","In17",NA,"CN 105862 AGL",-0.0191589637198806,0.000318443175175419,0.0020986167380983,0.903156309897136,18,"South Asia",20.6,10.7,22.6,95.301165215811,101.459342621928,6.15817740611691,"B"
34,"Jessore, Bangladesh 2017","Ba17",98,"CN 105862 AGL",-0.0191589637198806,0.000318443175175419,0.0020986167380983,0.903156309897136,18,"South Asia",21.7,11,23.7,87.1617410201456,92.2846583366029,5.12291731645725,"B"
34,"Bardiya, Nepal 2017","Ne17",130.666666666667,"CN 105862 AGL",-0.0191589637198806,0.000318443175175419,0.0020986167380983,0.903156309897136,18,"South Asia",19.4,10.8,21.4,96.8918921898973,103.264237803499,6.37234561360201,"B"
34,"Cordoba, Spain 2017","Sp17",128.666666666667,"CN 105862 AGL",-0.0191589637198806,0.000318443175175419,0.0020986167380983,0.903156309897136,18,"Mediterranean",11.7,11.1,13.7,117.669851156491,127.202718231774,9.53286707528267,"B"
34,"Marchouch, Morocco 2017","Mo17",122.666666666667,"CN 105862 AGL",-0.0191589637198806,0.000318443175175419,0.0020986167380983,0.903156309897136,18,"Mediterranean",11.8,11.5,13.8,106.727634208168,114.511357471856,7.78372326368776,"B"
34,"Metaponto, Italy 2017","It17",144.333333333333,"CN 105862 AGL",-0.0191589637198806,0.000318443175175419,0.0020986167380983,0.903156309897136,18,"Mediterranean",11.2,10.8,13.2,129.70930778202,141.389507377857,11.6801995958363,"B"
35,"Rosthern, Canada 2017","Ro17",46.3333333333333,"CN 105863 AGL",-0.0195905979855745,0.000257477048511572,0.00222804744212641,0.889545834686599,18,"Temperate",17.5,16.4,19.5,45.5162354471492,46.6086858033995,1.09245035625026,"B"
35,"Sutherland, Canada 2017","Su17",52,"CN 105863 AGL",-0.0195905979855745,0.000257477048511572,0.00222804744212641,0.889545834686599,18,"Temperate",15.7,16.1,17.7,47.9885374395606,49.2044731629499,1.2159357233893,"B"
35,"Central Ferry, USA 2018","Us18",58,"CN 105863 AGL",-0.0195905979855745,0.000257477048511572,0.00222804744212641,0.889545834686599,18,"Temperate",15.8,14.3,17.8,59.3346031282471,61.2046876937806,1.87008456553356,"B"
35,"Bhopal, India 2017","In17",NA,"CN 105863 AGL",-0.0195905979855745,0.000257477048511572,0.00222804744212641,0.889545834686599,18,"South Asia",20.6,10.7,22.6,99.3197496830727,104.673276114906,5.35352643183323,"B"
35,"Jessore, Bangladesh 2017","Ba17",NA,"CN 105863 AGL",-0.0195905979855745,0.000257477048511572,0.00222804744212641,0.889545834686599,18,"South Asia",21.7,11,23.7,90.7430317587193,95.191172059685,4.44814030096566,"B"
35,"Bardiya, Nepal 2017","Ne17",129.333333333333,"CN 105863 AGL",-0.0195905979855745,0.000257477048511572,0.00222804744212641,0.889545834686599,18,"South Asia",19.4,10.8,21.4,100.177080746222,105.625964955438,5.4488842092162,"B"
35,"Cordoba, Spain 2017","Sp17",126.666666666667,"CN 105863 AGL",-0.0195905979855745,0.000257477048511572,0.00222804744212641,0.889545834686599,18,"Mediterranean",11.7,11.1,13.7,115.364681432961,122.651077184169,7.28639575120837,"B"
35,"Marchouch, Morocco 2017","Mo17",120,"CN 105863 AGL",-0.0195905979855745,0.000257477048511572,0.00222804744212641,0.889545834686599,18,"Mediterranean",11.8,11.5,13.8,104.3282573536,110.251434477273,5.9231771236723,"B"
35,"Metaponto, Italy 2017","It17",139.666666666667,"CN 105863 AGL",-0.0195905979855745,0.000257477048511572,0.00222804744212641,0.889545834686599,18,"Mediterranean",11.2,10.8,13.2,127.048475145283,135.942387989816,8.89391284453352,"B"
36,"Rosthern, Canada 2017","Ro17",46.6666666666667,"CN 105864 AGL",-0.0174983648256203,0.00023360491223763,0.00208677361824003,0.907630593359887,18,"Temperate",17.5,16.4,19.5,46.9924407865273,48.0473359024406,1.05489511591327,"B"
36,"Sutherland, Canada 2017","Su17",53,"CN 105864 AGL",-0.0174983648256203,0.00023360491223763,0.00208677361824003,0.907630593359887,18,"Temperate",15.7,16.1,17.7,49.4229930438453,50.5911895423755,1.16819649853028,"B"
36,"Central Ferry, USA 2018","Us18",59.3333333333333,"CN 105864 AGL",-0.0174983648256203,0.00023360491223763,0.00208677361824003,0.907630593359887,18,"Temperate",15.8,14.3,17.8,60.6036167999521,62.3695870312116,1.76597023125948,"B"
36,"Bhopal, India 2017","In17",NA,"CN 105864 AGL",-0.0174983648256203,0.00023360491223763,0.00208677361824003,0.907630593359887,18,"South Asia",20.6,10.7,22.6,98.9160394024512,103.70889902558,4.79285962312836,"B"
36,"Jessore, Bangladesh 2017","Ba17",NA,"CN 105864 AGL",-0.0174983648256203,0.00023360491223763,0.00208677361824003,0.907630593359887,18,"South Asia",21.7,11,23.7,90.9704430708272,95.0085223400069,4.03807926917962,"B"
36,"Bardiya, Nepal 2017","Ne17",130,"CN 105864 AGL",-0.0174983648256203,0.00023360491223763,0.00208677361824003,0.907630593359887,18,"South Asia",19.4,10.8,21.4,99.6220799213514,104.48528639788,4.86320647652865,"B"
36,"Cordoba, Spain 2017","Sp17",119,"CN 105864 AGL",-0.0174983648256203,0.00023360491223763,0.00208677361824003,0.907630593359887,18,"Mediterranean",11.7,11.1,13.7,112.800491046307,119.075973162841,6.27548211653456,"B"
36,"Marchouch, Morocco 2017","Mo17",114,"CN 105864 AGL",-0.0174983648256203,0.00023360491223763,0.00208677361824003,0.907630593359887,18,"Mediterranean",11.8,11.5,13.8,102.845957733731,108.037215272421,5.19125753868964,"B"
36,"Metaponto, Italy 2017","It17",137,"CN 105864 AGL",-0.0174983648256203,0.00023360491223763,0.00208677361824003,0.907630593359887,18,"Mediterranean",11.2,10.8,13.2,123.116697833009,130.630752561745,7.5140547287367,"B"
37,"Rosthern, Canada 2017","Ro17",47,"CN 105865 AGL",-0.0192283153720974,0.000281421919075534,0.00215566128772864,0.915735314151392,18,"Temperate",17.5,16.4,19.5,46.2700398296071,47.5072622832798,1.23722245367264,"B"
37,"Sutherland, Canada 2017","Su17",52.6666666666667,"CN 105865 AGL",-0.0192283153720974,0.000281421919075534,0.00215566128772864,0.915735314151392,18,"Temperate",15.7,16.1,17.7,48.8782458989987,50.2609662711812,1.38272037218249,"B"
37,"Central Ferry, USA 2018","Us18",60.6666666666667,"CN 105865 AGL",-0.0192283153720974,0.000281421919075534,0.00215566128772864,0.915735314151392,18,"Temperate",15.8,14.3,17.8,60.2157486848986,62.3281792700608,2.1124305851621,"B"
37,"Bhopal, India 2017","In17",NA,"CN 105865 AGL",-0.0192283153720974,0.000281421919075534,0.00215566128772864,0.915735314151392,18,"South Asia",20.6,10.7,22.6,98.0642530503948,103.79309865926,5.72884560886499,"B"
37,"Jessore, Bangladesh 2017","Ba17",NA,"CN 105865 AGL",-0.0192283153720974,0.000281421919075534,0.00215566128772864,0.915735314151392,18,"South Asia",21.7,11,23.7,89.656682618717,94.4214447304387,4.76476211172175,"B"
37,"Bardiya, Nepal 2017","Ne17",132.666666666667,"CN 105865 AGL",-0.0192283153720974,0.000281421919075534,0.00215566128772864,0.915735314151392,18,"South Asia",19.4,10.8,21.4,99.2530650680312,105.125810852032,5.8727457840005,"B"
37,"Cordoba, Spain 2017","Sp17",126.666666666667,"CN 105865 AGL",-0.0192283153720974,0.000281421919075534,0.00215566128772864,0.915735314151392,18,"Mediterranean",11.7,11.1,13.7,116.890635960977,125.12259864319,8.23196268221378,"B"
37,"Marchouch, Morocco 2017","Mo17",120.666666666667,"CN 105865 AGL",-0.0192283153720974,0.000281421919075534,0.00215566128772864,0.915735314151392,18,"Mediterranean",11.8,11.5,13.8,105.87150761313,112.580054639909,6.70854702677913,"B"
37,"Metaponto, Italy 2017","It17",143,"CN 105865 AGL",-0.0192283153720974,0.000281421919075534,0.00215566128772864,0.915735314151392,18,"Mediterranean",11.2,10.8,13.2,128.739962415741,138.797282123298,10.0573197075566,"B"
38,"Rosthern, Canada 2017","Ro17",42.6666666666667,"CN 105895 AGL",-0.0179663823879382,0.0005042626449919,0.00199103464746492,0.824525389175305,18,"Temperate",17.5,16.4,19.5,40.7835209192066,42.5329528301774,1.74943191097078,"B"
38,"Sutherland, Canada 2017","Su17",46,"CN 105895 AGL",-0.0179663823879382,0.0005042626449919,0.00199103464746492,0.824525389175305,18,"Temperate",15.7,16.1,17.7,43.4504445512472,45.4417412883806,1.99129673713334,"B"
38,"Central Ferry, USA 2018","Us18",51,"CN 105895 AGL",-0.0179663823879382,0.0005042626449919,0.00199103464746492,0.824525389175305,18,"Temperate",15.8,14.3,17.8,51.3313078793757,54.1337539753887,2.802446096013,"B"
38,"Bhopal, India 2017","In17",66.6666666666667,"CN 105895 AGL",-0.0179663823879382,0.0005042626449919,0.00199103464746492,0.824525389175305,18,"South Asia",20.6,10.7,22.6,67.8701210257248,72.8570970440539,4.98697601832914,"B"
38,"Jessore, Bangladesh 2017","Ba17",67,"CN 105895 AGL",-0.0179663823879382,0.0005042626449919,0.00199103464746492,0.824525389175305,18,"South Asia",21.7,11,23.7,62.948415316483,67.215602464094,4.26718714761098,"B"
38,"Bardiya, Nepal 2017","Ne17",100,"CN 105895 AGL",-0.0179663823879382,0.0005042626449919,0.00199103464746492,0.824525389175305,18,"South Asia",19.4,10.8,21.4,69.7933510635348,75.0779659288982,5.28461486536337,"B"
38,"Cordoba, Spain 2017","Sp17",97,"CN 105895 AGL",-0.0179663823879382,0.0005042626449919,0.00199103464746492,0.824525389175305,18,"Mediterranean",11.7,11.1,13.7,90.5591995090373,99.6613989487162,9.10219943967884,"B"
38,"Marchouch, Morocco 2017","Mo17",93,"CN 105895 AGL",-0.0179663823879382,0.0005042626449919,0.00199103464746492,0.824525389175305,18,"Mediterranean",11.8,11.5,13.8,84.1089541555883,91.9048780164714,7.79592386088309,"B"
38,"Metaponto, Italy 2017","It17",120,"CN 105895 AGL",-0.0179663823879382,0.0005042626449919,0.00199103464746492,0.824525389175305,18,"Mediterranean",11.2,10.8,13.2,98.1059785496557,108.878693487784,10.7727149381285,"B"
39,"Rosthern, Canada 2017","Ro17",48.6666666666667,"CN 106265 AGL",-0.0179867412491336,0.000370779994963415,0.00195373151730382,0.874910185906082,18,"Temperate",17.5,16.4,19.5,46.9821805885638,48.6781318304595,1.69595124189568,"B"
39,"Sutherland, Canada 2017","Su17",57,"CN 106265 AGL",-0.0179867412491336,0.000370779994963415,0.00195373151730382,0.874910185906082,18,"Temperate",15.7,16.1,17.7,49.9222658144754,51.8414548742411,1.91918905976562,"B"
39,"Central Ferry, USA 2018","Us18",52.5,"CN 106265 AGL",-0.0179867412491336,0.000370779994963415,0.00195373151730382,0.874910185906082,18,"Temperate",15.8,14.3,17.8,60.417472560086,63.2513334600351,2.8338608999491,"B"
39,"Bhopal, India 2017","In17",77,"CN 106265 AGL",-0.0179867412491336,0.000370779994963415,0.00195373151730382,0.874910185906082,18,"South Asia",20.6,10.7,22.6,88.5126991215087,94.730574989313,6.2178758678043,"B"
39,"Jessore, Bangladesh 2017","Ba17",86.6666666666667,"CN 106265 AGL",-0.0179867412491336,0.000370779994963415,0.00195373151730382,0.874910185906082,18,"South Asia",21.7,11,23.7,81.3551071456195,86.5783525250177,5.22324537939812,"B"
39,"Bardiya, Nepal 2017","Ne17",125.666666666667,"CN 106265 AGL",-0.0179867412491336,0.000370779994963415,0.00195373151730382,0.874910185906082,18,"South Asia",19.4,10.8,21.4,90.5120636096908,97.0243501154103,6.51228650571949,"B"
