"Entry","Name","Expt","ExptShort","DTF","RDTF","T_mean","P_mean","Predicted_RDTF","Predicted_DTF"
156,"PI 250158 LSP AGL","Bhopal, India 2016","In16",51.6666666666667,0.0193613333333333,17.6,10.9,0.0127696218270056,78.3108547416156
156,"PI 250158 LSP AGL","Bhopal, India 2017","In17",67.6666666666667,0.014813,20.6,10.7,0.0138074073101266,72.4248932141363
156,"PI 250158 LSP AGL","Jessore, Bangladesh 2016","Ba16",77,0.0129886666666667,18.6,10.8,0.013046761400102,76.647373959961
156,"PI 250158 LSP AGL","Jessore, Bangladesh 2017","Ba17",66.6666666666667,0.0150053333333333,21.7,11,0.014977420936466,66.7671693439069
156,"PI 250158 LSP AGL","Bardiya, Nepal 2016","Ne16",96.3333333333333,0.0104126666666667,19.2,11,0.0137585187301971,72.6822428787487
156,"PI 250158 LSP AGL","Bardiya, Nepal 2017","Ne17",98,0.0102153333333333,19.4,10.8,0.0134355126515226,74.4296124708477
156,"PI 250158 LSP AGL","Cordoba, Spain 2016","Sp16",92,0.01087,12.5,10.9,0.0102871969627081,97.2082097412038
156,"PI 250158 LSP AGL","Cordoba, Spain 2017","Sp17",99.6666666666667,0.010037,11.7,11.1,0.0103058272387864,97.0324823839915
156,"PI 250158 LSP AGL","Marchouch, Morocco 2016","Mo16",101,0.009901,12,10.8,0.00983956357588162,101.630523781681
156,"PI 250158 LSP AGL","Marchouch, Morocco 2017","Mo17",88,0.0113753333333333,11.8,11.5,0.0111710492911784,89.5171056840364
156,"PI 250158 LSP AGL","Metaponto, Italy 2016","It16",114,0.008772,10.6,10.8,0.00915924888589549,109.179258305768
156,"PI 250158 LSP AGL","Metaponto, Italy 2017","It17",122.333333333333,0.008178,11.2,10.8,0.00945081232446097,105.811010278107
157,"PI 251248 LSP AGL","Rosthern, Canada 2016","Ro16",41.3333333333333,0.0242526666666667,17.2,16.2,0.0258683268267286,38.6573127322152
157,"PI 251248 LSP AGL","Rosthern, Canada 2017","Ro17",35.6666666666667,0.028119,17.5,16.4,0.0263726807503798,37.9180262130006
157,"PI 251248 LSP AGL","Sutherland, Canada 2016","Su16",43,0.0232643333333333,16.7,15.9,0.0250730612014642,39.8834427102824
157,"PI 251248 LSP AGL","Sutherland, Canada 2017","Su17",38,0.026328,15.7,16.1,0.0251602770999755,39.7451902467709
157,"PI 251248 LSP AGL","Sutherland, Canada 2018","Su18",37.6666666666667,0.026553,17.6,16.1,0.0257959449389859,38.7657828532841
157,"PI 251248 LSP AGL","Central Ferry, USA 2018","Us18",50,0.02,15.8,14.3,0.0212460266910968,47.0676241981308
157,"PI 251248 LSP AGL","Bhopal, India 2016","In16",48.6666666666667,0.021018,17.6,10.9,0.0152679789136576,65.4965536470234
157,"PI 251248 LSP AGL","Bhopal, India 2017","In17",51.3333333333333,0.0195023333333333,20.6,10.7,0.0173837966004857,57.5248332100284
157,"PI 251248 LSP AGL","Jessore, Bangladesh 2016","Ba16",55.6666666666667,0.0179653333333333,18.6,10.8,0.0158963999871005,62.9073249799623
157,"PI 251248 LSP AGL","Jessore, Bangladesh 2017","Ba17",57.5,0.0173925,21.7,11,0.0188002667063109,53.1907347710296
157,"PI 251248 LSP AGL","Bardiya, Nepal 2016","Ne16",73.6666666666667,0.013662,19.2,11,0.0167698844456092,59.630703076301
157,"PI 251248 LSP AGL","Bardiya, Nepal 2017","Ne17",82.6666666666667,0.01223,19.4,10.8,0.0165611055539368,60.3824422677076
157,"PI 251248 LSP AGL","Cordoba, Spain 2016","Sp16",95.3333333333333,0.010496,12.5,10.9,0.0110782400134513,90.2670459193689
157,"PI 251248 LSP AGL","Cordoba, Spain 2017","Sp17",92.6666666666667,0.0107926666666667,11.7,11.1,0.0109364492586873,91.4373556120742
157,"PI 251248 LSP AGL","Marchouch, Morocco 2016","Mo16",101,0.009901,12,10.8,0.0104125790607013,96.0376861650114
157,"PI 251248 LSP AGL","Marchouch, Morocco 2017","Mo17",83.3333333333333,0.0120003333333333,11.8,11.5,0.0120438286662821,83.0300752118467
157,"PI 251248 LSP AGL","Metaponto, Italy 2016","It16",106.666666666667,0.00937766666666667,10.6,10.8,0.00924934431873782,108.115771836296
157,"PI 251248 LSP AGL","Metaponto, Italy 2017","It17",106.5,0.00939,11.2,10.8,0.00974787349386502,102.586477002329
158,"PI 273664 LSP AGL","Rosthern, Canada 2016","Ro16",47,0.021283,17.2,16.2,0.0215639398544589,46.3737149495539
158,"PI 273664 LSP AGL","Rosthern, Canada 2017","Ro17",44.3333333333333,0.0225666666666667,17.5,16.4,0.022330097059214,44.7826087521358
158,"PI 273664 LSP AGL","Sutherland, Canada 2016","Su16",49,0.020408,16.7,15.9,0.0203971658990095,49.0264189128627
158,"PI 273664 LSP AGL","Sutherland, Canada 2017","Su17",51.6666666666667,0.0193663333333333,15.7,16.1,0.0199204463273596,50.1996784392604
158,"PI 273664 LSP AGL","Sutherland, Canada 2018","Su18",46,0.0217603333333333,17.6,16.1,0.0217022741121442,46.0781204233531
158,"PI 273664 LSP AGL","Central Ferry, USA 2018","Us18",58.3333333333333,0.017193,15.8,14.3,0.0160668078432554,62.2401170011993
158,"PI 273664 LSP AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.00912953336285225,109.53462354045
158,"PI 273664 LSP AGL","Bhopal, India 2017","In17",NA,0.011765,20.6,10.7,0.00943596033655742,105.977554412319
158,"PI 273664 LSP AGL","Jessore, Bangladesh 2016","Ba16",NA,0.009615,18.6,10.8,0.00916357143226617,109.127757380585
158,"PI 273664 LSP AGL","Jessore, Bangladesh 2017","Ba17",NA,0.009662,21.7,11,0.0106046051167748,94.2986550643137
158,"PI 273664 LSP AGL","Bardiya, Nepal 2016","Ne16",130,0.00769433333333333,19.2,11,0.00985260006922928,101.496051090423
158,"PI 273664 LSP AGL","Bardiya, Nepal 2017","Ne17",137.333333333333,0.00729933333333333,19.4,10.8,0.00938422866855565,106.561768187807
158,"PI 273664 LSP AGL","Cordoba, Spain 2016","Sp16",127,0.007874,12.5,10.9,0.00765914327368313,130.562905571437
158,"PI 273664 LSP AGL","Cordoba, Spain 2017","Sp17",133.666666666667,0.00748166666666667,11.7,11.1,0.00776467600525451,128.788374340833
158,"PI 273664 LSP AGL","Marchouch, Morocco 2016","Mo16",128.666666666667,0.007772,12,10.8,0.00734314923287797,136.18135329766
158,"PI 273664 LSP AGL","Marchouch, Morocco 2017","Mo17",128.666666666667,0.00777266666666667,11.8,11.5,0.00847336564021721,118.016859234032
158,"PI 273664 LSP AGL","Metaponto, Italy 2016","It16",146.333333333333,0.00683633333333333,10.6,10.8,0.00695699906937138,143.740137094823
158,"PI 273664 LSP AGL","Metaponto, Italy 2017","It17",145,0.006897,11.2,10.8,0.00712249199658849,140.400298165161
159,"PI 280686 AGL","Rosthern, Canada 2016","Ro16",45.3333333333333,0.0220956666666667,17.2,16.2,0.0232854910921271,42.9451969058151
159,"PI 280686 AGL","Rosthern, Canada 2017","Ro17",40,0.0250306666666667,17.5,16.4,0.0237811013866562,42.0501970762847
159,"PI 280686 AGL","Sutherland, Canada 2016","Su16",45.6666666666667,0.021907,16.7,15.9,0.0225157391461407,44.4133765056255
159,"PI 280686 AGL","Sutherland, Canada 2017","Su17",44.6666666666667,0.0224056666666667,15.7,16.1,0.022617729169479,44.2131034688234
159,"PI 280686 AGL","Sutherland, Canada 2018","Su18",42,0.02381,17.6,16.1,0.0232058527539243,43.092577144397
159,"PI 280686 AGL","Central Ferry, USA 2018","Us18",51.6666666666667,0.0193566666666667,15.8,14.3,0.0188700625732482,52.9939949122205
159,"PI 280686 AGL","Bhopal, India 2016","In16",54,0.0186205,17.6,10.9,0.0127223723387534,78.6016926225243
159,"PI 280686 AGL","Bhopal, India 2017","In17",56.3333333333333,0.0177893333333333,20.6,10.7,0.0139963947510526,71.4469702938891
159,"PI 280686 AGL","Jessore, Bangladesh 2016","Ba16",65.6666666666667,0.0152296666666667,18.6,10.8,0.0130752235859895,76.4805277266178
159,"PI 280686 AGL","Jessore, Bangladesh 2017","Ba17",84.3333333333333,0.0118583333333333,21.7,11,0.0151593569948358,65.9658586007747
159,"PI 280686 AGL","Bardiya, Nepal 2016","Ne16",87,0.0115253333333333,19.2,11,0.0137963208585657,72.4830924310616
159,"PI 280686 AGL","Bardiya, Nepal 2017","Ne17",97,0.0103113333333333,19.4,10.8,0.013518788897858,73.9711232681831
159,"PI 280686 AGL","Cordoba, Spain 2016","Sp16",105,0.00955233333333333,12.5,10.9,0.00991821104817718,100.824634114212
159,"PI 280686 AGL","Cordoba, Spain 2017","Sp17",101,0.009909,11.7,11.1,0.00993608228907117,100.643288864456
159,"PI 280686 AGL","Marchouch, Morocco 2016","Mo16",101,0.009901,12,10.8,0.00941580976307469,106.204354714305
159,"PI 280686 AGL","Marchouch, Morocco 2017","Mo17",93,0.0107553333333333,11.8,11.5,0.010903772545453,91.7113774917301
159,"PI 280686 AGL","Metaponto, Italy 2016","It16",116.333333333333,0.00860266666666667,10.6,10.8,0.00863957046730487,115.746495012032
159,"PI 280686 AGL","Metaponto, Italy 2017","It17",131,0.00763566666666667,11.2,10.8,0.00897224445120623,111.454832226017
160,"PI 283604 LSP AGL","Rosthern, Canada 2016","Ro16",49,0.0204136666666667,17.2,16.2,0.0206903186807294,48.3317833538921
160,"PI 283604 LSP AGL","Rosthern, Canada 2017","Ro17",46.3333333333333,0.021592,17.5,16.4,0.0214115578532947,46.7037478940901
160,"PI 283604 LSP AGL","Sutherland, Canada 2016","Su16",53.3333333333333,0.0187516666666667,16.7,15.9,0.0195934403232502,51.0374892567165
160,"PI 283604 LSP AGL","Sutherland, Canada 2017","Su17",54,0.018531,15.7,16.1,0.0190921277488973,52.3776088842563
160,"PI 283604 LSP AGL","Sutherland, Canada 2018","Su18",47,0.021277,17.6,16.1,0.0208422592730397,47.979443442273
160,"PI 283604 LSP AGL","Central Ferry, USA 2018","Us18",58,0.017287,15.8,14.3,0.0156199101143216,64.0208549652996
160,"PI 283604 LSP AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.00930912950267664,107.421429652737
160,"PI 283604 LSP AGL","Bhopal, India 2017","In17",83,0.012048,20.6,10.7,0.00948937611213866,105.381005893614
160,"PI 283604 LSP AGL","Jessore, Bangladesh 2016","Ba16",NA,0.009615,18.6,10.8,0.00930848840555979,107.428828014946
160,"PI 283604 LSP AGL","Jessore, Bangladesh 2017","Ba17",102,0.009804,21.7,11,0.0105459324397351,94.8232890467031
160,"PI 283604 LSP AGL","Bardiya, Nepal 2016","Ne16",125,0.008002,19.2,11,0.00992702269587161,100.735137879344
160,"PI 283604 LSP AGL","Bardiya, Nepal 2017","Ne17",131.333333333333,0.007617,19.4,10.8,0.00948540829356421,105.425087571454
160,"PI 283604 LSP AGL","Cordoba, Spain 2016","Sp16",117.333333333333,0.008526,12.5,10.9,0.00811390942092186,123.245152012849
160,"PI 283604 LSP AGL","Cordoba, Spain 2017","Sp17",124,0.008065,11.7,11.1,0.00821416301066106,121.740948980695
160,"PI 283604 LSP AGL","Marchouch, Morocco 2016","Mo16",128,0.00781366666666667,12,10.8,0.00784889932952338,127.40639903974
160,"PI 283604 LSP AGL","Marchouch, Morocco 2017","Mo17",117.666666666667,0.008499,11.8,11.5,0.00882100109531969,113.365817461534
160,"PI 283604 LSP AGL","Metaponto, Italy 2016","It16",134,0.007463,10.6,10.8,0.00753928952551565,132.63849287332
160,"PI 283604 LSP AGL","Metaponto, Italy 2017","It17",139.666666666667,0.00716066666666667,11.2,10.8,0.00767197944151896,130.344457727328
161,"PI 289066 AGL","Rosthern, Canada 2016","Ro16",54.3333333333333,0.0184066666666667,17.2,16.2,0.0181291998621933,55.1596323942241
161,"PI 289066 AGL","Rosthern, Canada 2017","Ro17",54.5,0.0183505,17.5,16.4,0.0184681989017524,54.1471317977366
161,"PI 289066 AGL","Sutherland, Canada 2016","Su16",56.6666666666667,0.0176626666666667,16.7,15.9,0.0176087592969927,56.7899181954737
161,"PI 289066 AGL","Sutherland, Canada 2017","Su17",59.3333333333333,0.016855,15.7,16.1,0.0179585911557778,55.683655322721
161,"PI 289066 AGL","Sutherland, Canada 2018","Su18",56,0.0178683333333333,17.6,16.1,0.0179569219822278,55.6888313592783
161,"PI 289066 AGL","Central Ferry, USA 2018","Us18",61,0.016393,15.8,14.3,0.0147352967657463,67.86425926111
161,"PI 289066 AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.00912283352643712,109.615066097841
161,"PI 289066 AGL","Bhopal, India 2017","In17",NA,0.011765,20.6,10.7,0.00960668956912221,104.094130741374
161,"PI 289066 AGL","Jessore, Bangladesh 2016","Ba16",NA,0.009615,18.6,10.8,0.0092223897054711,108.431765728438
161,"PI 289066 AGL","Jessore, Bangladesh 2017","Ba17",NA,0.009662,21.7,11,0.010355610824133,96.5660082232496
161,"PI 289066 AGL","Bardiya, Nepal 2016","Ne16",146,0.0068545,19.2,11,0.00970750656728034,103.013064484607
161,"PI 289066 AGL","Bardiya, Nepal 2017","Ne17",142,0.00704666666666667,19.4,10.8,0.00943794370186429,105.955283437691
161,"PI 289066 AGL","Cordoba, Spain 2016","Sp16",122.666666666667,0.008162,12.5,10.9,0.00777468882094408,128.622511206638
161,"PI 289066 AGL","Cordoba, Spain 2017","Sp17",126,0.00794066666666667,11.7,11.1,0.00796317245179359,125.578091653003
161,"PI 289066 AGL","Marchouch, Morocco 2016","Mo16",135,0.00740933333333333,12,10.8,0.00744406923522723,134.335128865775
161,"PI 289066 AGL","Marchouch, Morocco 2017","Mo17",121,0.00826533333333333,11.8,11.5,0.00878646104416516,113.811464590066
161,"PI 289066 AGL","Metaponto, Italy 2016","It16",146.333333333333,0.00683633333333333,10.6,10.8,0.00706684974153914,141.505767997581
161,"PI 289066 AGL","Metaponto, Italy 2017","It17",143,0.00699333333333333,11.2,10.8,0.00722851523883404,138.340996312446
162,"PI 289073 LSP AGL","Rosthern, Canada 2016","Ro16",49,0.020408,17.2,16.2,0.0205830733439317,48.5836096141017
162,"PI 289073 LSP AGL","Rosthern, Canada 2017","Ro17",48,0.0208393333333333,17.5,16.4,0.0213393097576541,46.8618718860536
162,"PI 289073 LSP AGL","Sutherland, Canada 2016","Su16",52,0.019245,16.7,15.9,0.0194281813628283,51.4716216265763
162,"PI 289073 LSP AGL","Sutherland, Canada 2017","Su17",54,0.018531,15.7,16.1,0.0187337168445899,53.3796901221334
162,"PI 289073 LSP AGL","Sutherland, Canada 2018","Su18",46.6666666666667,0.021431,17.6,16.1,0.0208135643152824,48.0455910795513
162,"PI 289073 LSP AGL","Central Ferry, USA 2018","Us18",61,0.0163963333333333,15.8,14.3,0.0154771845512726,64.6112344714385
162,"PI 289073 LSP AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.00972757203733899,102.800575124145
162,"PI 289073 LSP AGL","Bhopal, India 2017","In17",83,0.012048,20.6,10.7,0.0102278528306615,97.7722320174724
162,"PI 289073 LSP AGL","Jessore, Bangladesh 2016","Ba16",88.6666666666667,0.0112786666666667,18.6,10.8,0.00983781951154858,101.648541003025
162,"PI 289073 LSP AGL","Jessore, Bangladesh 2017","Ba17",88.3333333333333,0.0113213333333333,21.7,11,0.0113861870486999,87.8257133597841
162,"PI 289073 LSP AGL","Bardiya, Nepal 2016","Ne16",113.666666666667,0.00882066666666667,19.2,11,0.0105048316510354,95.1942908957929
162,"PI 289073 LSP AGL","Bardiya, Nepal 2017","Ne17",123.333333333333,0.008114,19.4,10.8,0.0100965712182692,99.0435246166096
162,"PI 289073 LSP AGL","Cordoba, Spain 2016","Sp16",119,0.008403,12.5,10.9,0.00800381846654922,124.940364924486
162,"PI 289073 LSP AGL","Cordoba, Spain 2017","Sp17",130,0.007692,11.7,11.1,0.00798810516652174,125.186133526511
162,"PI 289073 LSP AGL","Marchouch, Morocco 2016","Mo16",130,0.007692,12,10.8,0.00770311793110327,129.817563348245
162,"PI 289073 LSP AGL","Marchouch, Morocco 2017","Mo17",127,0.007874,11.8,11.5,0.00853999384776285,117.096103091686
162,"PI 289073 LSP AGL","Metaponto, Italy 2016","It16",133.666666666667,0.00748166666666667,10.6,10.8,0.00725030244434214,137.925280728166
162,"PI 289073 LSP AGL","Metaponto, Italy 2017","It17",141,0.007095,11.2,10.8,0.00744436622438262,134.329769635015
163,"PI 289079 LSP AGL","Rosthern, Canada 2016","Ro16",49.3333333333333,0.020272,17.2,16.2,0.0201230036889517,49.6943704556909
163,"PI 289079 LSP AGL","Rosthern, Canada 2017","Ro17",49,0.020408,17.5,16.4,0.0209836726483926,47.6560998999668
163,"PI 289079 LSP AGL","Sutherland, Canada 2016","Su16",55,0.018186,16.7,15.9,0.018811939404323,53.1577302322268
163,"PI 289079 LSP AGL","Sutherland, Canada 2017","Su17",55.6666666666667,0.0179806666666667,15.7,16.1,0.0177698062790214,56.2752336349652
163,"PI 289079 LSP AGL","Sutherland, Canada 2018","Su18",47,0.021277,17.6,16.1,0.0204899430918825,48.8044303254395
163,"PI 289079 LSP AGL","Central Ferry, USA 2018","Us18",66,0.015155,15.8,14.3,0.0147624817984368,67.7392875841439
163,"PI 289079 LSP AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.00933643032308305,107.10731675763
163,"PI 289079 LSP AGL","Bhopal, India 2017","In17",84,0.011905,20.6,10.7,0.00965069308991873,103.619500763589
163,"PI 289079 LSP AGL","Jessore, Bangladesh 2016","Ba16",96.6666666666667,0.0103463333333333,18.6,10.8,0.00939161183058446,106.477995262052
163,"PI 289079 LSP AGL","Jessore, Bangladesh 2017","Ba17",93.3333333333333,0.010731,21.7,11,0.010836354572325,92.2819563835521
163,"PI 289079 LSP AGL","Bardiya, Nepal 2016","Ne16",NA,0.008,19.2,11,0.0100525535850855,99.4772115896651
163,"PI 289079 LSP AGL","Bardiya, Nepal 2017","Ne17",124,0.00806766666666667,19.4,10.8,0.00960734954072096,104.086980052248
163,"PI 289079 LSP AGL","Cordoba, Spain 2016","Sp16",120.333333333333,0.00831433333333333,12.5,10.9,0.0078492893650387,127.400068145541
163,"PI 289079 LSP AGL","Cordoba, Spain 2017","Sp17",130,0.007692,11.7,11.1,0.00778628889472212,128.43088838867
163,"PI 289079 LSP AGL","Marchouch, Morocco 2016","Mo16",130,0.007692,12,10.8,0.00761177572195834,131.375389465984
163,"PI 289079 LSP AGL","Marchouch, Morocco 2017","Mo17",130,0.007692,11.8,11.5,0.00816915608393796,122.411665259546
163,"PI 289079 LSP AGL","Metaponto, Italy 2016","It16",138.666666666667,0.007221,10.6,10.8,0.00723423472921947,138.231621924147
163,"PI 289079 LSP AGL","Metaponto, Italy 2017","It17",144.333333333333,0.00692833333333333,11.2,10.8,0.00739603801182184,135.207525759278
164,"PI 290716 LSP AGL","Rosthern, Canada 2016","Ro16",50.6666666666667,0.0197783333333333,17.2,16.2,0.0211402175503171,47.3032028937186
164,"PI 290716 LSP AGL","Rosthern, Canada 2017","Ro17",46,0.021746,17.5,16.4,0.0218453177526236,45.7763998365235
164,"PI 290716 LSP AGL","Sutherland, Canada 2016","Su16",51,0.019608,16.7,15.9,0.020062664027953,49.8438292445467
164,"PI 290716 LSP AGL","Sutherland, Canada 2017","Su17",52,0.019307,15.7,16.1,0.0196135144706757,50.9852531271287
164,"PI 290716 LSP AGL","Sutherland, Canada 2018","Su18",44,0.022735,17.6,16.1,0.0212724274220364,47.0092096289906
164,"PI 290716 LSP AGL","Central Ferry, USA 2018","Us18",57.6666666666667,0.017369,15.8,14.3,0.0160489028232416,62.3095554265446
164,"PI 290716 LSP AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.00977637561799875,102.287395561905
164,"PI 290716 LSP AGL","Bhopal, India 2017","In17",NA,0.011765,20.6,10.7,0.0103161575576172,96.9353167024501
164,"PI 290716 LSP AGL","Jessore, Bangladesh 2016","Ba16",96.5,0.010363,18.6,10.8,0.00989271768934133,101.08445741633
164,"PI 290716 LSP AGL","Jessore, Bangladesh 2017","Ba17",83.6666666666667,0.0119536666666667,21.7,11,0.0114637561618046,87.2314436808973
164,"PI 290716 LSP AGL","Bardiya, Nepal 2016","Ne16",123.666666666667,0.00808933333333333,19.2,11,0.0105696691956476,94.6103403512173
164,"PI 290716 LSP AGL","Bardiya, Nepal 2017","Ne17",123,0.008134,19.4,10.8,0.0101626536818621,98.3994959687307
164,"PI 290716 LSP AGL","Cordoba, Spain 2016","Sp16",117,0.00855,12.5,10.9,0.00800398593635854,124.937750759587
164,"PI 290716 LSP AGL","Cordoba, Spain 2017","Sp17",126,0.007938,11.7,11.1,0.00804885256884027,124.241311596553
164,"PI 290716 LSP AGL","Marchouch, Morocco 2016","Mo16",127.333333333333,0.00785366666666667,12,10.8,0.0076657457510447,130.450452242526
164,"PI 290716 LSP AGL","Marchouch, Morocco 2017","Mo17",118,0.00847566666666667,11.8,11.5,0.00873544683309399,114.476113140719
164,"PI 290716 LSP AGL","Metaponto, Italy 2016","It16",143.666666666667,0.00696133333333333,10.6,10.8,0.00719335776413329,139.017136751641
164,"PI 290716 LSP AGL","Metaponto, Italy 2017","It17",140.666666666667,0.00710933333333333,11.2,10.8,0.0073958097585239,135.211698603722
165,"PI 297285 LSP AGL","Rosthern, Canada 2016","Ro16",48,0.0208393333333333,17.2,16.2,0.020567944257472,48.6193460796023
165,"PI 297285 LSP AGL","Rosthern, Canada 2017","Ro17",48.3333333333333,0.0206913333333333,17.5,16.4,0.021364071009289,46.80755833311
165,"PI 297285 LSP AGL","Sutherland, Canada 2016","Su16",52,0.019245,16.7,15.9,0.0193523362784932,51.6733476314862
165,"PI 297285 LSP AGL","Sutherland, Canada 2017","Su17",54,0.018523,15.7,16.1,0.018481350611757,54.1085995827515
165,"PI 297285 LSP AGL","Sutherland, Canada 2018","Su18",46.6666666666667,0.021431,17.6,16.1,0.0208689618472695,47.9180520487098
165,"PI 297285 LSP AGL","Central Ferry, USA 2018","Us18",64.5,0.0155125,15.8,14.3,0.0154216403466369,64.8439451006957
165,"PI 297285 LSP AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.0100172585110842,99.8277122321926
