"Plot","Entry","Name","Rep","Expt","ExptShort","T_mean","P_mean","RDTF","DTF","Predicted_RDTF","Predicted_DTF"
5479,153,"PI 238758 LSP AGL","2","Bhopal, India 2016","In16",17.6,10.9,0.014706,68,0.0114388962365238,87.4210220394387
1511,153,"PI 238758 LSP AGL","2","Bhopal, India 2017","In17",20.6,10.7,0.016949,59,0.0128793285221937,77.6437993857206
1818,153,"PI 238758 LSP AGL","3","Bhopal, India 2017","In17",20.6,10.7,0.017544,57,0.0128793285221937,77.6437993857206
5183,154,"PI 244046 AGL","1","Sutherland, Canada 2018","Su18",17.6,16.1,0.026316,38,0.0251867492412032,39.7034166824552
5433,154,"PI 244046 AGL","2","Sutherland, Canada 2018","Su18",17.6,16.1,0.026316,38,0.0251867492412032,39.7034166824552
5947,154,"PI 244046 AGL","3","Sutherland, Canada 2018","Su18",17.6,16.1,0.025,40,0.0251867492412032,39.7034166824552
1103,154,"PI 244046 AGL","1","Metaponto, Italy 2016","It16",10.6,10.9,0.009259,108,0.00953529954550233,104.873475157022
1700,154,"PI 244046 AGL","2","Metaponto, Italy 2016","It16",10.6,10.9,0.009615,104,0.00953529954550233,104.873475157022
1979,154,"PI 244046 AGL","3","Metaponto, Italy 2016","It16",10.6,10.9,0.009346,107,0.00953529954550233,104.873475157022
1954,154,"PI 244046 AGL","3","Rosthern, Canada 2016","Ro16",17.2,16.1,0.02439,41,0.0248709714926893,40.2075166341589
259,154,"PI 244046 AGL","1","Sutherland, Canada 2016","Su16",16.7,15.9,0.022727,44,0.024079797382448,41.5285886387446
5166,154,"PI 244046 AGL","1","Sutherland, Canada 2017","Su17",15.7,16.1,0.025641,39,0.0236868049357626,42.2175976334482
5910,154,"PI 244046 AGL","3","Sutherland, Canada 2017","Su17",15.7,16.1,0.021739,46,0.0236868049357626,42.2175976334482
1393,154,"PI 244046 AGL","1","Rosthern, Canada 2016","Ro16",17.2,16.1,0.02381,42,0.0248709714926893,40.2075166341589
1479,154,"PI 244046 AGL","2","Rosthern, Canada 2016","Ro16",17.2,16.1,0.02439,41,0.0248709714926893,40.2075166341589
744,154,"PI 244046 AGL","2","Sutherland, Canada 2016","Su16",16.7,15.9,0.023256,43,0.024079797382448,41.5285886387446
951,154,"PI 244046 AGL","3","Sutherland, Canada 2016","Su16",16.7,15.9,0.023256,43,0.024079797382448,41.5285886387446
4116,154,"PI 244046 AGL","1","Cordoba, Spain 2016","Sp16",12.5,10.9,0.010309,97,0.0109784273277545,91.0877277906558
4733,154,"PI 244046 AGL","2","Cordoba, Spain 2016","Sp16",12.5,10.9,0.01087,92,0.0109784273277545,91.0877277906558
4890,154,"PI 244046 AGL","3","Cordoba, Spain 2016","Sp16",12.5,10.9,0.01087,92,0.0109784273277545,91.0877277906558
2124,154,"PI 244046 AGL","1","Marchouch, Morocco 2016","Mo16",12,10.8,0.009901,101,0.0104031337067548,96.124882000766
2445,154,"PI 244046 AGL","2","Marchouch, Morocco 2016","Mo16",12,10.8,0.009901,101,0.0104031337067548,96.124882000766
2974,154,"PI 244046 AGL","3","Marchouch, Morocco 2016","Mo16",12,10.8,0.009901,101,0.0104031337067548,96.124882000766
377,154,"PI 244046 AGL","1","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.018868,53,0.0154123084619766,64.8832069814255
456,154,"PI 244046 AGL","2","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.018519,54,0.0154123084619766,64.8832069814255
1047,154,"PI 244046 AGL","3","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.018519,54,0.0154123084619766,64.8832069814255
3334,154,"PI 244046 AGL","1","Bardiya, Nepal 2016","Ne16",19.2,11,0.014286,70,0.0162670152398985,61.474092527268
3568,154,"PI 244046 AGL","2","Bardiya, Nepal 2016","Ne16",19.2,11,0.011364,88,0.0162670152398985,61.474092527268
4055,154,"PI 244046 AGL","3","Bardiya, Nepal 2016","Ne16",19.2,11,0.013158,76,0.0162670152398985,61.474092527268
6210,154,"PI 244046 AGL","1","Rosthern, Canada 2017","Ro17",17.5,16.4,0.027027,37,0.0257038628494314,38.9046582553689
6460,154,"PI 244046 AGL","2","Rosthern, Canada 2017","Ro17",17.5,16.4,0.026316,38,0.0257038628494314,38.9046582553689
6801,154,"PI 244046 AGL","3","Rosthern, Canada 2017","Ro17",17.5,16.4,0.026316,38,0.0257038628494314,38.9046582553689
5459,154,"PI 244046 AGL","2","Sutherland, Canada 2017","Su17",15.7,16.1,0.025,40,0.0236868049357626,42.2175976334482
1071,154,"PI 244046 AGL","1","Bhopal, India 2017","In17",20.6,10.7,0.019231,52,0.0167297714861893,59.7736795643334
1501,154,"PI 244046 AGL","2","Bhopal, India 2017","In17",20.6,10.7,0.02,50,0.0167297714861893,59.7736795643334
1936,154,"PI 244046 AGL","3","Bhopal, India 2017","In17",20.6,10.7,0.019231,52,0.0167297714861893,59.7736795643334
211,154,"PI 244046 AGL","1","Jessore, Bangladesh 2017","Ba17",21.7,11,0.017544,57,0.0181673052500276,55.0439366894262
560,154,"PI 244046 AGL","2","Jessore, Bangladesh 2017","Ba17",21.7,11,0.016949,59,0.0181673052500276,55.0439366894262
715,154,"PI 244046 AGL","3","Jessore, Bangladesh 2017","Ba17",21.7,11,0.017544,57,0.0181673052500276,55.0439366894262
2255,154,"PI 244046 AGL","1","Cordoba, Spain 2017","Sp17",11.7,11.1,0.01087,92,0.0107614958416899,92.9238848121847
2379,154,"PI 244046 AGL","2","Cordoba, Spain 2017","Sp17",11.7,11.1,0.01087,92,0.0107614958416899,92.9238848121847
2939,154,"PI 244046 AGL","3","Cordoba, Spain 2017","Sp17",11.7,11.1,0.01087,92,0.0107614958416899,92.9238848121847
2040,154,"PI 244046 AGL","1","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.012195,82,0.0160194811595792,62.4239942628872
2517,154,"PI 244046 AGL","2","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.010309,97,0.0160194811595792,62.4239942628872
2654,154,"PI 244046 AGL","3","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.010638,94,0.0160194811595792,62.4239942628872
1094,154,"PI 244046 AGL","1","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.012048,83,0.011619197503822,86.0644635458745
1400,154,"PI 244046 AGL","2","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.011905,84,0.011619197503822,86.0644635458745
1710,154,"PI 244046 AGL","3","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.012048,83,0.011619197503822,86.0644635458745
43,154,"PI 244046 AGL","1","Metaponto, Italy 2017","It17",11.2,10.8,0.009346,107,0.00979596100915221,102.082888964719
458,154,"PI 244046 AGL","2","Metaponto, Italy 2017","It17",11.2,10.8,0.009346,107,0.00979596100915221,102.082888964719
916,154,"PI 244046 AGL","3","Metaponto, Italy 2017","It17",11.2,10.8,0.009434,106,0.00979596100915221,102.082888964719
2099,154,"PI 244046 AGL","1","Central Ferry, USA 2018","Us18",15.8,14.3,0.019608,51,0.0202069981210905,49.4878058585197
2607,154,"PI 244046 AGL","2","Central Ferry, USA 2018","Us18",15.8,14.3,0.02,50,0.0202069981210905,49.4878058585197
2895,154,"PI 244046 AGL","3","Central Ferry, USA 2018","Us18",15.8,14.3,0.019608,51,0.0202069981210905,49.4878058585197
5241,154,"PI 244046 AGL","1","Bhopal, India 2016","In16",17.6,10.9,0.02,50,0.0148520861116946,67.3306088100713
5520,154,"PI 244046 AGL","2","Bhopal, India 2016","In16",17.6,10.9,0.018182,55,0.0148520861116946,67.3306088100713
5830,154,"PI 244046 AGL","3","Bhopal, India 2016","In16",17.6,10.9,0.018868,53,0.0148520861116946,67.3306088100713
5006,155,"PI 250156 LSP AGL","1","Sutherland, Canada 2018","Su18",17.6,16.1,0.02381,42,0.0229469452269342,43.5787853289614
5617,155,"PI 250156 LSP AGL","2","Sutherland, Canada 2018","Su18",17.6,16.1,0.023256,43,0.0229469452269342,43.5787853289614
5655,155,"PI 250156 LSP AGL","3","Sutherland, Canada 2018","Su18",17.6,16.1,0.023256,43,0.0229469452269342,43.5787853289614
1349,155,"PI 250156 LSP AGL","1","Metaponto, Italy 2016","It16",10.6,10.9,0.007407,135,0.00785893796429056,127.243656145881
1710,155,"PI 250156 LSP AGL","2","Metaponto, Italy 2016","It16",10.6,10.9,0.007407,135,0.00785893796429056,127.243656145881
1832,155,"PI 250156 LSP AGL","3","Metaponto, Italy 2016","It16",10.6,10.9,0.007812,128,0.00785893796429056,127.243656145881
333,155,"PI 250156 LSP AGL","1","Sutherland, Canada 2016","Su16",16.7,15.9,0.019231,52,0.0215218336707098,46.4644423565523
875,155,"PI 250156 LSP AGL","3","Sutherland, Canada 2016","Su16",16.7,15.9,0.021277,47,0.0215218336707098,46.4644423565523
5550,155,"PI 250156 LSP AGL","2","Sutherland, Canada 2017","Su17",15.7,16.1,0.019231,52,0.0209469043103377,47.7397511911333
39,155,"PI 250156 LSP AGL","1","Metaponto, Italy 2017","It17",11.2,10.8,0.007194,139,0.0078707552171271,127.052610888464
483,155,"PI 250156 LSP AGL","2","Metaponto, Italy 2017","It17",11.2,10.8,0.007194,139,0.0078707552171271,127.052610888464
1321,155,"PI 250156 LSP AGL","1","Rosthern, Canada 2016","Ro16",17.2,16.1,0.022727,44,0.0225258839813349,44.3933743434267
1569,155,"PI 250156 LSP AGL","2","Rosthern, Canada 2016","Ro16",17.2,16.1,0.022222,45,0.0225258839813349,44.3933743434267
1788,155,"PI 250156 LSP AGL","3","Rosthern, Canada 2016","Ro16",17.2,16.1,0.022727,44,0.0225258839813349,44.3933743434267
435,155,"PI 250156 LSP AGL","2","Sutherland, Canada 2016","Su16",16.7,15.9,0.020833,48,0.0215218336707098,46.4644423565523
4345,155,"PI 250156 LSP AGL","1","Cordoba, Spain 2016","Sp16",12.5,10.9,0.010309,97,0.00839461395526716,119.12400085683
4527,155,"PI 250156 LSP AGL","2","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008772,114,0.00839461395526716,119.12400085683
4954,155,"PI 250156 LSP AGL","3","Cordoba, Spain 2016","Sp16",12.5,10.9,0.010309,97,0.00839461395526716,119.12400085683
2339,155,"PI 250156 LSP AGL","1","Marchouch, Morocco 2016","Mo16",12,10.8,0.007937,126,0.008084445796926,123.694316854748
2493,155,"PI 250156 LSP AGL","2","Marchouch, Morocco 2016","Mo16",12,10.8,0.007937,126,0.008084445796926,123.694316854748
3063,155,"PI 250156 LSP AGL","3","Marchouch, Morocco 2016","Mo16",12,10.8,0.007937,126,0.008084445796926,123.694316854748
3390,155,"PI 250156 LSP AGL","1","Bardiya, Nepal 2016","Ne16",19.2,11,0.008197,122,0.0105594923054638,94.701522674776
3706,155,"PI 250156 LSP AGL","2","Bardiya, Nepal 2016","Ne16",19.2,11,0.008197,122,0.0105594923054638,94.701522674776
6163,155,"PI 250156 LSP AGL","1","Rosthern, Canada 2017","Ro17",17.5,16.4,0.02381,42,0.0235938371635999,42.3839493790684
6623,155,"PI 250156 LSP AGL","2","Rosthern, Canada 2017","Ro17",17.5,16.4,0.02381,42,0.0235938371635999,42.3839493790684
7010,155,"PI 250156 LSP AGL","3","Rosthern, Canada 2017","Ro17",17.5,16.4,0.023256,43,0.0235938371635999,42.3839493790684
5213,155,"PI 250156 LSP AGL","1","Sutherland, Canada 2017","Su17",15.7,16.1,0.020833,48,0.0209469043103377,47.7397511911333
2253,155,"PI 250156 LSP AGL","1","Cordoba, Spain 2017","Sp17",11.7,11.1,0.008403,119,0.00849857484977558,117.666787393937
2585,155,"PI 250156 LSP AGL","2","Cordoba, Spain 2017","Sp17",11.7,11.1,0.008403,119,0.00849857484977558,117.666787393937
2672,155,"PI 250156 LSP AGL","3","Cordoba, Spain 2017","Sp17",11.7,11.1,0.008403,119,0.00849857484977558,117.666787393937
2157,155,"PI 250156 LSP AGL","1","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.007519,133,0.0100610836600658,99.3928719596259
2399,155,"PI 250156 LSP AGL","2","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.007937,126,0.0100610836600658,99.3928719596259
2675,155,"PI 250156 LSP AGL","3","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008,125,0.0100610836600658,99.3928719596259
1062,155,"PI 250156 LSP AGL","1","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008772,114,0.00919467858775704,108.758559688158
1515,155,"PI 250156 LSP AGL","2","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008696,115,0.00919467858775704,108.758559688158
1686,155,"PI 250156 LSP AGL","3","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008696,115,0.00919467858775704,108.758559688158
971,155,"PI 250156 LSP AGL","3","Metaponto, Italy 2017","It17",11.2,10.8,0.007407,135,0.0078707552171271,127.052610888464
2066,155,"PI 250156 LSP AGL","1","Central Ferry, USA 2018","Us18",15.8,14.3,0.018519,54,0.0169927642580809,58.8485772421901
2415,155,"PI 250156 LSP AGL","2","Central Ferry, USA 2018","Us18",15.8,14.3,0.018868,53,0.0169927642580809,58.8485772421901
2778,155,"PI 250156 LSP AGL","3","Central Ferry, USA 2018","Us18",15.8,14.3,0.018519,54,0.0169927642580809,58.8485772421901
5949,155,"PI 250156 LSP AGL","3","Sutherland, Canada 2017","Su17",15.7,16.1,0.021277,47,0.0209469043103377,47.7397511911333
99,155,"PI 250156 LSP AGL","1","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011111,90,0.011301382904057,88.4847463792259
483,155,"PI 250156 LSP AGL","2","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011111,90,0.011301382904057,88.4847463792259
863,155,"PI 250156 LSP AGL","3","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011236,89,0.011301382904057,88.4847463792259
153,155,"PI 250156 LSP AGL","1","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.01,100,0.00984739308026687,101.549718981351
645,155,"PI 250156 LSP AGL","2","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.01,100,0.00984739308026687,101.549718981351
5396,155,"PI 250156 LSP AGL","1","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.00983248108894119,101.703729806785
5688,155,"PI 250156 LSP AGL","2","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.00983248108894119,101.703729806785
5902,155,"PI 250156 LSP AGL","3","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.00983248108894119,101.703729806785
1155,155,"PI 250156 LSP AGL","1","Bhopal, India 2017","In17",20.6,10.7,0.011765,NA,0.0100849537743082,99.1576186048113
1364,155,"PI 250156 LSP AGL","2","Bhopal, India 2017","In17",20.6,10.7,0.011765,NA,0.0100849537743082,99.1576186048113
1827,155,"PI 250156 LSP AGL","3","Bhopal, India 2017","In17",20.6,10.7,0.011765,NA,0.0100849537743082,99.1576186048113
5230,156,"PI 250158 LSP AGL","1","Sutherland, Canada 2018","Su18",17.6,16.1,0.02439,41,0.0236891495971068,42.2134190972449
5456,156,"PI 250158 LSP AGL","2","Sutherland, Canada 2018","Su18",17.6,16.1,0.02381,42,0.0236891495971068,42.2134190972449
5941,156,"PI 250158 LSP AGL","3","Sutherland, Canada 2018","Su18",17.6,16.1,0.023256,43,0.0236891495971068,42.2134190972449
1227,156,"PI 250158 LSP AGL","1","Metaponto, Italy 2016","It16",10.6,10.9,0.008772,114,0.00932194343095199,107.273768330289
1673,156,"PI 250158 LSP AGL","2","Metaponto, Italy 2016","It16",10.6,10.9,0.008772,114,0.00932194343095199,107.273768330289
1890,156,"PI 250158 LSP AGL","3","Metaponto, Italy 2016","It16",10.6,10.9,0.008772,114,0.00932194343095199,107.273768330289
1384,156,"PI 250158 LSP AGL","1","Rosthern, Canada 2016","Ro16",17.2,16.1,0.022727,44,0.0234657080032878,42.6153772926812
104,156,"PI 250158 LSP AGL","1","Sutherland, Canada 2016","Su16",16.7,15.9,0.022727,44,0.0227684930263196,43.920341976258
1673,156,"PI 250158 LSP AGL","2","Rosthern, Canada 2016","Ro16",17.2,16.1,0.023256,43,0.0234657080032878,42.6153772926812
1783,156,"PI 250158 LSP AGL","3","Rosthern, Canada 2016","Ro16",17.2,16.1,0.023256,43,0.0234657080032878,42.6153772926812
460,156,"PI 250158 LSP AGL","2","Sutherland, Canada 2016","Su16",16.7,15.9,0.021277,47,0.0227684930263196,43.920341976258
974,156,"PI 250158 LSP AGL","3","Sutherland, Canada 2016","Su16",16.7,15.9,0.021739,46,0.0227684930263196,43.920341976258
4349,156,"PI 250158 LSP AGL","1","Cordoba, Spain 2016","Sp16",12.5,10.9,0.01087,92,0.0102559725224611,97.5041613859585
4711,156,"PI 250158 LSP AGL","2","Cordoba, Spain 2016","Sp16",12.5,10.9,0.01087,92,0.0102559725224611,97.5041613859585
4967,156,"PI 250158 LSP AGL","3","Cordoba, Spain 2016","Sp16",12.5,10.9,0.01087,92,0.0102559725224611,97.5041613859585
5420,156,"PI 250158 LSP AGL","1","Bhopal, India 2016","In16",17.6,10.9,0.019608,51,0.0127631032417749,78.3508509691358
5565,156,"PI 250158 LSP AGL","2","Bhopal, India 2016","In16",17.6,10.9,0.019608,51,0.0127631032417749,78.3508509691358
5898,156,"PI 250158 LSP AGL","3","Bhopal, India 2016","In16",17.6,10.9,0.018868,53,0.0127631032417749,78.3508509691358
2122,156,"PI 250158 LSP AGL","1","Marchouch, Morocco 2016","Mo16",12,10.8,0.009901,101,0.00980727554906802,101.965117121139
2619,156,"PI 250158 LSP AGL","2","Marchouch, Morocco 2016","Mo16",12,10.8,0.009901,101,0.00980727554906802,101.965117121139
3007,156,"PI 250158 LSP AGL","3","Marchouch, Morocco 2016","Mo16",12,10.8,0.009901,101,0.00980727554906802,101.965117121139
330,156,"PI 250158 LSP AGL","1","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.013158,76,0.0130432925758256,76.667758097629
604,156,"PI 250158 LSP AGL","2","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.012987,77,0.0130432925758256,76.667758097629
1033,156,"PI 250158 LSP AGL","3","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.012821,78,0.0130432925758256,76.667758097629
3257,156,"PI 250158 LSP AGL","1","Bardiya, Nepal 2016","Ne16",19.2,11,0.011236,89,0.0137618321694601,72.6647431596481
3611,156,"PI 250158 LSP AGL","2","Bardiya, Nepal 2016","Ne16",19.2,11,0.010101,99,0.0137618321694601,72.6647431596481
3954,156,"PI 250158 LSP AGL","3","Bardiya, Nepal 2016","Ne16",19.2,11,0.009901,101,0.0137618321694601,72.6647431596481
6356,156,"PI 250158 LSP AGL","1","Rosthern, Canada 2017","Ro17",17.5,16.4,0.026316,38,0.024263251432272,41.2145916548481
6469,156,"PI 250158 LSP AGL","2","Rosthern, Canada 2017","Ro17",17.5,16.4,0.02381,42,0.024263251432272,41.2145916548481
6814,156,"PI 250158 LSP AGL","3","Rosthern, Canada 2017","Ro17",17.5,16.4,0.025,40,0.024263251432272,41.2145916548481
5327,156,"PI 250158 LSP AGL","1","Sutherland, Canada 2017","Su17",15.7,16.1,0.021739,46,0.0226278020264668,44.1934218281715
5646,156,"PI 250158 LSP AGL","2","Sutherland, Canada 2017","Su17",15.7,16.1,0.022222,45,0.0226278020264668,44.1934218281715
5956,156,"PI 250158 LSP AGL","3","Sutherland, Canada 2017","Su17",15.7,16.1,0.02381,42,0.0226278020264668,44.1934218281715
1287,156,"PI 250158 LSP AGL","1","Bhopal, India 2017","In17",20.6,10.7,0.014925,67,0.0138099215742685,72.4117073816885
1381,156,"PI 250158 LSP AGL","2","Bhopal, India 2017","In17",20.6,10.7,0.013889,72,0.0138099215742685,72.4117073816885
109,156,"PI 250158 LSP AGL","1","Jessore, Bangladesh 2017","Ba17",21.7,11,0.014925,67,0.0149940394376181,66.6931685861204
459,156,"PI 250158 LSP AGL","2","Jessore, Bangladesh 2017","Ba17",21.7,11,0.015385,65,0.0149940394376181,66.6931685861204
777,156,"PI 250158 LSP AGL","3","Jessore, Bangladesh 2017","Ba17",21.7,11,0.014706,68,0.0149940394376181,66.6931685861204
2191,156,"PI 250158 LSP AGL","1","Cordoba, Spain 2017","Sp17",11.7,11.1,0.009901,101,0.0102677236144625,97.3925708899549
2405,156,"PI 250158 LSP AGL","2","Cordoba, Spain 2017","Sp17",11.7,11.1,0.009901,101,0.0102677236144625,97.3925708899549
2915,156,"PI 250158 LSP AGL","3","Cordoba, Spain 2017","Sp17",11.7,11.1,0.010309,97,0.0102677236144625,97.3925708899549
2220,156,"PI 250158 LSP AGL","1","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.010204,98,0.0134355370639175,74.4294772321089
2556,156,"PI 250158 LSP AGL","2","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.009804,102,0.0134355370639175,74.4294772321089
2762,156,"PI 250158 LSP AGL","3","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.010638,94,0.0134355370639175,74.4294772321089
1264,156,"PI 250158 LSP AGL","1","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.01087,92,0.0111277092273811,89.8657557962944
1513,156,"PI 250158 LSP AGL","2","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.011628,86,0.0111277092273811,89.8657557962944
1746,156,"PI 250158 LSP AGL","3","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.011628,86,0.0111277092273811,89.8657557962944
183,156,"PI 250158 LSP AGL","1","Metaponto, Italy 2017","It17",11.2,10.8,0.008264,121,0.00941503106097618,106.213138705919
570,156,"PI 250158 LSP AGL","2","Metaponto, Italy 2017","It17",11.2,10.8,0.007937,126,0.00941503106097618,106.213138705919
745,156,"PI 250158 LSP AGL","3","Metaponto, Italy 2017","It17",11.2,10.8,0.008333,120,0.00941503106097618,106.213138705919
2498,156,"PI 250158 LSP AGL","2","Central Ferry, USA 2018","Us18",15.8,14.3,0.019608,51,0.0189433216695722,52.7890523870612
2743,156,"PI 250158 LSP AGL","3","Central Ferry, USA 2018","Us18",15.8,14.3,0.019608,51,0.0189433216695722,52.7890523870612
1794,156,"PI 250158 LSP AGL","3","Bhopal, India 2017","In17",20.6,10.7,0.015625,64,0.0138099215742685,72.4117073816885
5060,157,"PI 251248 LSP AGL","1","Sutherland, Canada 2018","Su18",17.6,16.1,0.026316,38,0.0258480916853701,38.6875755538268
5473,157,"PI 251248 LSP AGL","2","Sutherland, Canada 2018","Su18",17.6,16.1,0.026316,38,0.0258480916853701,38.6875755538268
5818,157,"PI 251248 LSP AGL","3","Sutherland, Canada 2018","Su18",17.6,16.1,0.027027,37,0.0258480916853701,38.6875755538268
1375,157,"PI 251248 LSP AGL","1","Metaponto, Italy 2016","It16",10.6,10.9,0.009259,108,0.00945291022286606,105.787527483447
1555,157,"PI 251248 LSP AGL","2","Metaponto, Italy 2016","It16",10.6,10.9,0.009259,108,0.00945291022286606,105.787527483447
1906,157,"PI 251248 LSP AGL","3","Metaponto, Italy 2016","It16",10.6,10.9,0.009615,104,0.00945291022286606,105.787527483447
1270,157,"PI 251248 LSP AGL","1","Rosthern, Canada 2016","Ro16",17.2,16.1,0.025641,39,0.025711613295556,38.892930929886
1870,157,"PI 251248 LSP AGL","3","Rosthern, Canada 2016","Ro16",17.2,16.1,0.022727,44,0.025711613295556,38.892930929886
5404,157,"PI 251248 LSP AGL","1","Sutherland, Canada 2017","Su17",15.7,16.1,0.025641,39,0.0251998193337531,39.682824180433
