"Plot","Entry","Name","Rep","Expt","Location","Year","PlantingDate","DTE","DTF","DTF2","DTS","DTM","ExptShort","DTF2_scaled","RDTF","VEG","REP","T_mean","P_mean","Predicted_DTF"
5726,176,"PI 298631 LSP AGL","3","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,11,50,50,72,95,"Su18",3.36363636363636,0.02,39,45,17.6,16.1,51.4844321862149
171,176,"PI 298631 LSP AGL","1","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,13,56,56,78,96,"Su16",3.8,0.017857,43,40,16.7,15.9,51.5558844121412
598,176,"PI 298631 LSP AGL","2","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,13,54,54,77,99,"Su16",3.4,0.018519,41,45,16.7,15.9,51.5558844121412
776,176,"PI 298631 LSP AGL","3","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,13,54,54,74,102,"Su16",3.4,0.018519,41,48,16.7,15.9,51.5558844121412
5823,176,"PI 298631 LSP AGL","3","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,11,55,55,77,90,"Su17",3.88,0.018182,44,35,15.7,16.1,49.422652681419
5701,176,"PI 298631 LSP AGL","2","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,15,59,59,74,NA,"Su17",4.52,0.016949,44,NA,15.7,16.1,49.422652681419
5382,176,"PI 298631 LSP AGL","1","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,15,61,61,76,NA,"Su17",4.84,0.016393,46,NA,15.7,16.1,49.422652681419
1383,176,"PI 298631 LSP AGL","1","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-29,24,150,150,156,184,"It16",4.57894736842105,0.006667,126,34,10.6,10.9,138.433137042369
1733,176,"PI 298631 LSP AGL","2","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-29,36,150,150,164,184,"It16",4.57894736842105,0.006667,114,34,10.6,10.9,138.433137042369
1791,176,"PI 298631 LSP AGL","3","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-29,31,146,146,166,184,"It16",4.29824561403509,0.006849,115,38,10.6,10.9,138.433137042369
191,176,"PI 298631 LSP AGL","1","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-28,23,146,146,178,184,"It17",4.50877192982456,0.006849,123,38,11.2,10.8,137.060940028619
413,176,"PI 298631 LSP AGL","2","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-28,19,144,144,174,178,"It17",4.36842105263158,0.006944,125,34,11.2,10.8,137.060940028619
740,176,"PI 298631 LSP AGL","3","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-29,22,143,143,169,177,"It17",4.29824561403509,0.006993,121,34,11.2,10.8,137.060940028619
1383,176,"PI 298631 LSP AGL","1","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,8,52,52,72,96,"Ro16",4.25,0.019231,44,44,17.2,16.1,51.4904845390215
1508,176,"PI 298631 LSP AGL","2","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,9,49,49,75,98,"Ro16",3.5,0.020408,40,49,17.2,16.1,51.4904845390215
1808,176,"PI 298631 LSP AGL","3","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,9,49,49,69,98,"Ro16",3.5,0.020408,40,49,17.2,16.1,51.4904845390215
6363,176,"PI 298631 LSP AGL","1","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,9,51,51,65,NA,"Ro17",4.1304347826087,0.019608,42,NA,17.5,16.4,49.3193868750623
6689,176,"PI 298631 LSP AGL","2","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,9,51,51,71,NA,"Ro17",4.1304347826087,0.019608,42,NA,17.5,16.4,49.3193868750623
7005,176,"PI 298631 LSP AGL","3","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,9,51,51,65,NA,"Ro17",4.1304347826087,0.019608,42,NA,17.5,16.4,49.3193868750623
2259,176,"PI 298631 LSP AGL","1","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-03,26,135,135,161,169,"Ne17",4.37614678899083,0.007407,109,34,19.4,10.8,87.752799306917
2471,176,"PI 298631 LSP AGL","2","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-04,23,125,125,146,155,"Ne17",4.00917431192661,0.008,102,30,19.4,10.8,87.752799306917
2910,176,"PI 298631 LSP AGL","3","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-05,22,131,131,160,165,"Ne17",4.22935779816514,0.007634,109,34,19.4,10.8,87.752799306917
3331,176,"PI 298631 LSP AGL","1","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-14,32,130,130,149,NA,"Ne16",4.15789473684211,0.007692,98,NA,19.2,11,85.689067065372
3688,176,"PI 298631 LSP AGL","2","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-15,31,123,123,NA,NA,"Ne16",3.86315789473684,0.00813,92,NA,19.2,11,85.689067065372
3867,176,"PI 298631 LSP AGL","3","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-16,29,128,128,NA,NA,"Ne16",4.07368421052632,0.007812,99,NA,19.2,11,85.689067065372
4124,176,"PI 298631 LSP AGL","1","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,127,127,134,156,"Sp16",4.5,0.007874,102,29,12.5,10.9,130.047723822986
4491,176,"PI 298631 LSP AGL","2","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,124,124,127,156,"Sp16",4.2,0.008065,99,32,12.5,10.9,130.047723822986
2011,176,"PI 298631 LSP AGL","1","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,133,133,144,158,"Sp17",4.42857142857143,0.007519,112,25,11.7,11.1,130.105249208844
2642,176,"PI 298631 LSP AGL","2","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,130,130,140,154,"Sp17",4.18367346938776,0.007692,109,24,11.7,11.1,130.105249208844
2789,176,"PI 298631 LSP AGL","3","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,128,128,139,154,"Sp17",4.02040816326531,0.007812,107,26,11.7,11.1,130.105249208844
5612,176,"PI 298631 LSP AGL","2","Bhopal, India 2016","Bhopal, India","2016",2016-12-04,7,NA,86,NA,NA,"In16",5,0.011628,NA,NA,17.6,10.9,114.110790787109
5397,176,"PI 298631 LSP AGL","1","Bhopal, India 2016","Bhopal, India","2016",2016-12-04,7,NA,86,NA,NA,"In16",5,0.011628,NA,NA,17.6,10.9,114.110790787109
6014,176,"PI 298631 LSP AGL","3","Bhopal, India 2016","Bhopal, India","2016",2016-12-04,7,NA,86,NA,NA,"In16",5,0.011628,NA,NA,17.6,10.9,114.110790787109
1264,176,"PI 298631 LSP AGL","1","Bhopal, India 2017","Bhopal, India","2017",2017-11-09,8,NA,85,NA,NA,"In17",5,0.011765,NA,NA,20.6,10.7,111.317969068035
1391,176,"PI 298631 LSP AGL","2","Bhopal, India 2017","Bhopal, India","2017",2017-11-09,7,NA,85,NA,NA,"In17",5,0.011765,NA,NA,20.6,10.7,111.317969068035
1962,176,"PI 298631 LSP AGL","3","Bhopal, India 2017","Bhopal, India","2017",2017-11-09,7,NA,85,NA,NA,"In17",5,0.011765,NA,NA,20.6,10.7,111.317969068035
2408,176,"PI 298631 LSP AGL","1","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,10,133,133,146,165,"Mo16",4.36231884057971,0.007519,123,32,12,10.8,134.415118539909
2444,176,"PI 298631 LSP AGL","2","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,10,133,133,147,167,"Mo16",4.36231884057971,0.007519,123,34,12,10.8,134.415118539909
2879,176,"PI 298631 LSP AGL","3","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,11,134,134,146,165,"Mo16",4.42028985507246,0.007463,123,31,12,10.8,134.415118539909
1181,176,"PI 298631 LSP AGL","1","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,14,126,126,140,166,"Mo17",3.92537313432836,0.007937,112,40,11.8,11.5,118.663685492205
1420,176,"PI 298631 LSP AGL","2","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,14,127,127,140,167,"Mo17",3.98507462686567,0.007874,113,40,11.8,11.5,118.663685492205
1891,176,"PI 298631 LSP AGL","3","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,13,127,127,142,167,"Mo17",3.98507462686567,0.007874,114,40,11.8,11.5,118.663685492205
113,176,"PI 298631 LSP AGL","1","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,8,90,90,NA,NA,"Ba16",4.16666666666667,0.011111,82,NA,18.6,10.8,105.086035857835
524,176,"PI 298631 LSP AGL","2","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,8,91,91,NA,NA,"Ba16",4.22222222222222,0.010989,83,NA,18.6,10.8,105.086035857835
854,176,"PI 298631 LSP AGL","3","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,7,89,89,NA,NA,"Ba16",4.11111111111111,0.011236,82,NA,18.6,10.8,105.086035857835
163,176,"PI 298631 LSP AGL","1","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,6,97,97,NA,NA,"Ba17",4.40983606557377,0.010309,91,NA,21.7,11,90.8035745604562
2096,176,"PI 298631 LSP AGL","1","Central Ferry, USA 2018","Central Ferry, USA","2018",2018-03-29,18,60,60,77,99,"Us18",2.86666666666667,0.016667,42,39,15.8,14.3,68.813975541175
2348,176,"PI 298631 LSP AGL","2","Central Ferry, USA 2018","Central Ferry, USA","2018",2018-03-29,18,60,60,78,96,"Us18",2.86666666666667,0.016667,42,36,15.8,14.3,68.813975541175
2881,176,"PI 298631 LSP AGL","3","Central Ferry, USA 2018","Central Ferry, USA","2018",2018-03-29,18,60,60,82,99,"Us18",2.86666666666667,0.016667,42,39,15.8,14.3,68.813975541175
5228,177,"PI 298644 LSP AGL","1","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,11,50,50,76,97,"Su18",3.36363636363636,0.02,39,47,17.6,16.1,53.6018723661489
5546,177,"PI 298644 LSP AGL","2","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,11,50,50,71,93,"Su18",3.36363636363636,0.02,39,43,17.6,16.1,53.6018723661489
5795,177,"PI 298644 LSP AGL","3","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,11,50,50,71,105,"Su18",3.36363636363636,0.02,39,55,17.6,16.1,53.6018723661489
383,177,"PI 298644 LSP AGL","1","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,11,56,56,78,95,"Su16",3.8,0.017857,45,39,16.7,15.9,52.1275620881853
610,177,"PI 298644 LSP AGL","2","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,13,59,59,71,99,"Su16",4.4,0.016949,46,40,16.7,15.9,52.1275620881853
979,177,"PI 298644 LSP AGL","3","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,13,58,58,76,102,"Su16",4.2,0.017241,45,44,16.7,15.9,52.1275620881853
5149,177,"PI 298644 LSP AGL","1","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,15,59,59,72,NA,"Su17",4.52,0.016949,44,NA,15.7,16.1,48.512767668203
5721,177,"PI 298644 LSP AGL","2","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,15,60,60,77,NA,"Su17",4.68,0.016667,45,NA,15.7,16.1,48.512767668203
5926,177,"PI 298644 LSP AGL","3","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,11,59,59,74,NA,"Su17",4.52,0.016949,48,NA,15.7,16.1,48.512767668203
1321,177,"PI 298644 LSP AGL","1","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-29,24,143,143,164,184,"It16",4.08771929824561,0.006993,119,41,10.6,10.9,132.607495579418
1589,177,"PI 298644 LSP AGL","2","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-29,31,150,150,164,184,"It16",4.57894736842105,0.006667,119,34,10.6,10.9,132.607495579418
2059,177,"PI 298644 LSP AGL","3","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-30,23,145,145,163,183,"It16",4.2280701754386,0.006897,122,38,10.6,10.9,132.607495579418
201,177,"PI 298644 LSP AGL","1","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-28,19,144,144,162,178,"It17",4.36842105263158,0.006944,125,34,11.2,10.8,131.58827223481
595,177,"PI 298644 LSP AGL","2","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-28,19,144,144,166,181,"It17",4.36842105263158,0.006944,125,37,11.2,10.8,131.58827223481
961,177,"PI 298644 LSP AGL","3","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-29,22,145,145,162,173,"It17",4.43859649122807,0.006897,123,28,11.2,10.8,131.58827223481
1140,177,"PI 298644 LSP AGL","1","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,8,54,54,70,98,"Ro16",4.75,0.018519,46,44,17.2,16.1,52.3663135383518
1672,177,"PI 298644 LSP AGL","2","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,8,54,54,71,96,"Ro16",4.75,0.018519,46,42,17.2,16.1,52.3663135383518
1852,177,"PI 298644 LSP AGL","3","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,8,53,53,70,97,"Ro16",4.5,0.018868,45,44,17.2,16.1,52.3663135383518
6105,177,"PI 298644 LSP AGL","1","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,9,51,51,72,NA,"Ro17",4.1304347826087,0.019608,42,NA,17.5,16.4,50.2533613332743
6644,177,"PI 298644 LSP AGL","2","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,10,51,51,72,NA,"Ro17",4.1304347826087,0.019608,41,NA,17.5,16.4,50.2533613332743
6954,177,"PI 298644 LSP AGL","3","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,10,52,52,70,NA,"Ro17",4.30434782608696,0.019231,42,NA,17.5,16.4,50.2533613332743
2067,177,"PI 298644 LSP AGL","1","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-03,27,142,142,159,167,"Ne17",4.63302752293578,0.007042,115,25,19.4,10.8,88.3334167197359
2457,177,"PI 298644 LSP AGL","2","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-04,23,139,139,160,166,"Ne17",4.52293577981651,0.007194,116,27,19.4,10.8,88.3334167197359
2836,177,"PI 298644 LSP AGL","3","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-05,22,133,133,158,164,"Ne17",4.30275229357798,0.007519,111,31,19.4,10.8,88.3334167197359
3204,177,"PI 298644 LSP AGL","1","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-15,28,125,125,148,NA,"Ne16",3.94736842105263,0.008,97,NA,19.2,11,86.4107429700068
3666,177,"PI 298644 LSP AGL","2","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-15,29,136,136,NA,NA,"Ne16",4.41052631578947,0.007353,107,NA,19.2,11,86.4107429700068
3778,177,"PI 298644 LSP AGL","3","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-16,29,130,130,NA,NA,"Ne16",4.15789473684211,0.007692,101,NA,19.2,11,86.4107429700068
4265,177,"PI 298644 LSP AGL","1","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,127,127,132,156,"Sp16",4.5,0.007874,102,29,12.5,10.9,128.696827606833
4483,177,"PI 298644 LSP AGL","2","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,118,118,127,156,"Sp16",3.6,0.008475,93,38,12.5,10.9,128.696827606833
5028,177,"PI 298644 LSP AGL","3","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,119,119,127,156,"Sp16",3.7,0.008403,94,37,12.5,10.9,128.696827606833
2073,177,"PI 298644 LSP AGL","1","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,124,124,133,158,"Sp17",3.69387755102041,0.008065,103,34,11.7,11.1,128.538724487972
2540,177,"PI 298644 LSP AGL","2","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,126,126,144,154,"Sp17",3.85714285714286,0.007937,105,28,11.7,11.1,128.538724487972
2793,177,"PI 298644 LSP AGL","3","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,126,126,134,154,"Sp17",3.85714285714286,0.007937,105,28,11.7,11.1,128.538724487972
1324,177,"PI 298644 LSP AGL","1","Bhopal, India 2017","Bhopal, India","2017",2017-11-09,8,NA,85,NA,NA,"In17",5,0.011765,NA,NA,20.6,10.7,106.230171251677
5173,177,"PI 298644 LSP AGL","1","Bhopal, India 2016","Bhopal, India","2016",2016-12-04,6,NA,86,NA,NA,"In16",5,0.011628,NA,NA,17.6,10.9,110.323066533656
5717,177,"PI 298644 LSP AGL","2","Bhopal, India 2016","Bhopal, India","2016",2016-12-04,7,NA,86,NA,NA,"In16",5,0.011628,NA,NA,17.6,10.9,110.323066533656
5810,177,"PI 298644 LSP AGL","3","Bhopal, India 2016","Bhopal, India","2016",2016-12-04,7,NA,86,NA,NA,"In16",5,0.011628,NA,NA,17.6,10.9,110.323066533656
1483,177,"PI 298644 LSP AGL","2","Bhopal, India 2017","Bhopal, India","2017",2017-11-09,5,NA,85,NA,NA,"In17",5,0.011765,NA,NA,20.6,10.7,106.230171251677
1731,177,"PI 298644 LSP AGL","3","Bhopal, India 2017","Bhopal, India","2017",2017-11-09,6,NA,85,NA,NA,"In17",5,0.011765,NA,NA,20.6,10.7,106.230171251677
2877,177,"PI 298644 LSP AGL","3","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,13,134,134,149,168,"Mo16",4.42028985507246,0.007463,121,34,12,10.8,131.950257442914
1283,177,"PI 298644 LSP AGL","1","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,13,120,120,138,162,"Mo17",3.56716417910448,0.008333,107,42,11.8,11.5,117.042778116367
1397,177,"PI 298644 LSP AGL","2","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,13,120,120,134,162,"Mo17",3.56716417910448,0.008333,107,42,11.8,11.5,117.042778116367
1963,177,"PI 298644 LSP AGL","3","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,14,117,117,138,163,"Mo17",3.38805970149254,0.008547,103,46,11.8,11.5,117.042778116367
205,177,"PI 298644 LSP AGL","1","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,7,84,84,NA,NA,"Ba17",3.55737704918033,0.011905,77,NA,21.7,11,93.0345429681133
605,177,"PI 298644 LSP AGL","2","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,8,86,86,NA,NA,"Ba17",3.68852459016393,0.011628,78,NA,21.7,11,93.0345429681133
882,177,"PI 298644 LSP AGL","3","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,5,85,85,NA,NA,"Ba17",3.62295081967213,0.011765,80,NA,21.7,11,93.0345429681133
290,177,"PI 298644 LSP AGL","1","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,7,91,91,NA,NA,"Ba16",4.22222222222222,0.010989,84,NA,18.6,10.8,106.092533182714
582,177,"PI 298644 LSP AGL","2","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,11,92,92,NA,NA,"Ba16",4.27777777777778,0.01087,81,NA,18.6,10.8,106.092533182714
867,177,"PI 298644 LSP AGL","3","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,6,90,90,NA,NA,"Ba16",4.16666666666667,0.011111,84,NA,18.6,10.8,106.092533182714
2217,177,"PI 298644 LSP AGL","1","Central Ferry, USA 2018","Central Ferry, USA","2018",2018-03-29,15,54,54,81,99,"Us18",2.06666666666667,0.018519,39,45,15.8,14.3,70.3200090888082
2362,177,"PI 298644 LSP AGL","2","Central Ferry, USA 2018","Central Ferry, USA","2018",2018-03-29,18,62,62,79,99,"Us18",3.13333333333333,0.016129,44,37,15.8,14.3,70.3200090888082
2678,177,"PI 298644 LSP AGL","3","Central Ferry, USA 2018","Central Ferry, USA","2018",2018-03-29,18,60,60,84,99,"Us18",2.86666666666667,0.016667,42,39,15.8,14.3,70.3200090888082
5298,178,"PI 298645 AGL","1","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,13,47,47,69,92,"Su18",2.81818181818182,0.021277,34,45,17.6,16.1,48.3212649405954
5639,178,"PI 298645 AGL","2","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,12,47,47,67,88,"Su18",2.81818181818182,0.021277,35,41,17.6,16.1,48.3212649405954
5719,178,"PI 298645 AGL","3","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,12,47,47,68,89,"Su18",2.81818181818182,0.021277,35,42,17.6,16.1,48.3212649405954
339,178,"PI 298645 AGL","1","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,15,53,53,71,95,"Su16",3.2,0.018868,38,42,16.7,15.9,48.9214170471196
457,178,"PI 298645 AGL","2","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,15,54,54,76,95,"Su16",3.4,0.018519,39,41,16.7,15.9,48.9214170471196
930,178,"PI 298645 AGL","3","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,15,52,52,70,96,"Su16",3,0.019231,37,44,16.7,15.9,48.9214170471196
5483,178,"PI 298645 AGL","2","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,10,53,53,71,90,"Su17",3.56,0.018868,43,37,15.7,16.1,47.4244149913249
6072,178,"PI 298645 AGL","3","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,12,53,53,73,90,"Su17",3.56,0.018868,41,37,15.7,16.1,47.4244149913249
5326,178,"PI 298645 AGL","1","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,16,56,56,75,NA,"Su17",4.04,0.017857,40,NA,15.7,16.1,47.4244149913249
1318,178,"PI 298645 AGL","1","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-29,24,135,135,158,184,"It16",3.52631578947368,0.007407,111,49,10.6,10.9,132.081453378134
1627,178,"PI 298645 AGL","2","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-29,24,133,133,146,175,"It16",3.3859649122807,0.007519,109,42,10.6,10.9,132.081453378134
1867,178,"PI 298645 AGL","3","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-29,31,128,128,146,175,"It16",3.03508771929825,0.007812,97,47,10.6,10.9,132.081453378134
86,178,"PI 298645 AGL","1","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-28,25,142,142,153,178,"It17",4.2280701754386,0.007042,117,36,11.2,10.8,131.102886730969
648,178,"PI 298645 AGL","2","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-28,23,139,139,153,178,"It17",4.01754385964912,0.007194,116,39,11.2,10.8,131.102886730969
787,178,"PI 298645 AGL","3","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-29,22,138,138,161,177,"It17",3.94736842105263,0.007246,116,39,11.2,10.8,131.102886730969
1328,178,"PI 298645 AGL","1","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,9,48,48,68,94,"Ro16",3.25,0.020833,39,46,17.2,16.1,48.7151830582023
1634,178,"PI 298645 AGL","2","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,9,49,49,65,94,"Ro16",3.5,0.020408,40,45,17.2,16.1,48.7151830582023
2048,178,"PI 298645 AGL","3","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,8,47,47,70,94,"Ro16",3,0.021277,39,47,17.2,16.1,48.7151830582023
6164,178,"PI 298645 AGL","1","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,9,48,48,63,80,"Ro17",3.60869565217391,0.020833,39,32,17.5,16.4,46.6495797709005
7046,178,"PI 298645 AGL","3","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,9,46,46,61,82,"Ro17",3.26086956521739,0.021739,37,36,17.5,16.4,46.6495797709005
6741,178,"PI 298645 AGL","2","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,9,48,48,65,NA,"Ro17",3.60869565217391,0.020833,39,NA,17.5,16.4,46.6495797709005
2131,178,"PI 298645 AGL","1","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-03,33,125,125,145,154,"Ne17",4.00917431192661,0.008,92,29,19.4,10.8,86.4439481334383
2600,178,"PI 298645 AGL","2","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-04,25,124,124,144,153,"Ne17",3.97247706422018,0.008065,99,29,19.4,10.8,86.4439481334383
2833,178,"PI 298645 AGL","3","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-05,14,119,119,142,148,"Ne17",3.78899082568807,0.008403,105,29,19.4,10.8,86.4439481334383
